county_fips,county_name_bea,year,bea_personal_income,bea_population,bea_pc_income
27157,Wabasha,1984,242461,19476,12449
27157,Wabasha,1985,252248,19541,12909
27157,Wabasha,1986,266879,19422,13741
27157,Wabasha,1987,280779,19246,14589
27157,Wabasha,1988,284602,19627,14501
27157,Wabasha,1989,318846,19698,16187
27157,Wabasha,1990,340284,19783,17201
27157,Wabasha,1991,345797,19965,17320
27157,Wabasha,1992,368095,20056,18353
27157,Wabasha,1993,384419,20332,18907
27157,Wabasha,1994,410167,20561,19949
27157,Wabasha,1995,423021,20743,20393
27157,Wabasha,1996,465124,20897,22258
27157,Wabasha,1997,475551,20955,22694
27157,Wabasha,1998,523733,21210,24693
27157,Wabasha,1999,548313,21476,25531
27157,Wabasha,2000,570752,21644,26370
27157,Wabasha,2001,632592,21764,29066
27157,Wabasha,2002,647744,21752,29779
27157,Wabasha,2003,678034,21821,31073
27157,Wabasha,2004,717213,21755,32968
27157,Wabasha,2005,689191,21706,31751
27157,Wabasha,2006,672783,21826,30825
27157,Wabasha,2007,728641,21708,33566
27157,Wabasha,2008,783932,21787,35982
27157,Wabasha,2009,757805,21734,34867
27157,Wabasha,2010,791091,21666,36513
27157,Wabasha,2011,853728,21581,39559
27157,Wabasha,2012,900821,21491,41916
27157,Wabasha,2013,898772,21495,41813
27157,Wabasha,2014,927174,21369,43389
27157,Wabasha,2015,930663,21274,43746
27157,Wabasha,2016,938864,21305,44068
27157,Wabasha,2017,989943,21433,46188
27157,Wabasha,2018,1022838,21407,47781
27157,Wabasha,2019,1066258,21341,49963
27157,Wabasha,2020,1195119,21399,55849
27157,Wabasha,2021,1292566,21512,60086
27157,Wabasha,2022,1316516,21654,60798
27157,Wabasha,2023,1346205,21685,62080
27157,Wabasha,2024,1417332,21574,65696
27159,Wadena,1969,32958,12441,2649
27159,Wadena,1970,35283,12405,2844
27159,Wadena,1971,37587,12374,3038
27159,Wadena,1972,40917,12662,3231
27159,Wadena,1973,48961,12756,3838
27159,Wadena,1974,52044,12838,4054
27159,Wadena,1975,57705,13456,4288
27159,Wadena,1976,63795,13775,4631
27159,Wadena,1977,74751,14085,5307
27159,Wadena,1978,78968,14254,5540
27159,Wadena,1979,83149,14226,5845
27159,Wadena,1980,90802,14166,6410
27159,Wadena,1981,100912,14034,7191
27159,Wadena,1982,109216,13992,7806
27159,Wadena,1983,112226,13862,8096
27159,Wadena,1984,125290,13861,9039
27159,Wadena,1985,129525,13700,9454
27159,Wadena,1986,139607,13659,10221
27159,Wadena,1987,138723,13533,10251
27159,Wadena,1988,146128,13316,10974
27159,Wadena,1989,161296,13356,12077
27159,Wadena,1990,168821,13123,12865
27159,Wadena,1991,171316,13051,13127
27159,Wadena,1992,181155,12979,13958
27159,Wadena,1993,188110,13012,14457
27159,Wadena,1994,201327,13273,15168
27159,Wadena,1995,205011,13303,15411
27159,Wadena,1996,224936,13377,16815
27159,Wadena,1997,230078,13261,17350
27159,Wadena,1998,244507,13452,18176
27159,Wadena,1999,259694,13639,19041
27159,Wadena,2000,265868,13745,19343
27159,Wadena,2001,287538,13737,20932
27159,Wadena,2002,306148,13789,22202
27159,Wadena,2003,325019,13682,23755
27159,Wadena,2004,334310,13682,24434
27159,Wadena,2005,330479,13799,23949
27159,Wadena,2006,333914,13705,24364
27159,Wadena,2007,348627,13840,25190
27159,Wadena,2008,378051,13844,27308
27159,Wadena,2009,388972,13825,28135
27159,Wadena,2010,407289,13824,29462
27159,Wadena,2011,428088,13689,31272
27159,Wadena,2012,445182,13676,32552
27159,Wadena,2013,457710,13739,33315
27159,Wadena,2014,475808,13719,34682
27159,Wadena,2015,495666,13827,35848
27159,Wadena,2016,497757,13747,36208
27159,Wadena,2017,515517,13869,37170
27159,Wadena,2018,538958,13996,38508
27159,Wadena,2019,548637,13951,39326
27159,Wadena,2020,616686,14120,43675
27159,Wadena,2021,675378,14146,47743
27159,Wadena,2022,685316,14284,47978
27159,Wadena,2023,718833,14293,50293
27159,Wadena,2024,759334,14437,52596
27161,Waseca,1969,54419,16682,3262
27161,Waseca,1970,61782,16723,3694
27161,Waseca,1971,63129,16868,3743
27161,Waseca,1972,71612,16945,4226
27161,Waseca,1973,96748,16845,5743
27161,Waseca,1974,100931,16761,6022
27161,Waseca,1975,108832,17611,6180
27161,Waseca,1976,112513,17686,6362
27161,Waseca,1977,139441,17870,7803
27161,Waseca,1978,150103,17912,8380
27161,Waseca,1979,157604,18150,8683
27161,Waseca,1980,168259,18442,9124
27161,Waseca,1981,190147,18376,10348
27161,Waseca,1982,203537,18520,10990
27161,Waseca,1983,204841,18399,11133
27161,Waseca,1984,246130,18297,13452
27161,Waseca,1985,243483,18160,13408
27161,Waseca,1986,248681,17847,13934
27161,Waseca,1987,260901,17920,14559
27161,Waseca,1988,262033,17994,14562
27161,Waseca,1989,292618,18024,16235
27161,Waseca,1990,301491,18096,16661
27161,Waseca,1991,294944,18308,16110
27161,Waseca,1992,310909,18211,17073
27161,Waseca,1993,294669,17972,16396
27161,Waseca,1994,346306,17951,19292
27161,Waseca,1995,351614,18151,19372
27161,Waseca,1996,394415,18276,21581
27161,Waseca,1997,410301,18738,21897
27161,Waseca,1998,440116,18797,23414
27161,Waseca,1999,439093,19477,22544
27161,Waseca,2000,464195,19522,23778
27161,Waseca,2001,490376,19486,25166
27161,Waseca,2002,495734,19483,25444
27161,Waseca,2003,514118,19416,26479
27161,Waseca,2004,542580,19245,28193
27161,Waseca,2005,558856,19288,28974
27161,Waseca,2006,575807,19348,29761
27161,Waseca,2007,608298,19407,31344
27161,Waseca,2008,677530,19311,35085
27161,Waseca,2009,653319,18639,35051
27161,Waseca,2010,721834,19156,37682
27161,Waseca,2011,769054,19238,39976
27161,Waseca,2012,808045,19269,41935
27161,Waseca,2013,811646,19173,42333
27161,Waseca,2014,820053,19110,42912
27161,Waseca,2015,854743,19148,44639
27161,Waseca,2016,788112,19064,41340
27161,Waseca,2017,788241,19020,41443
27161,Waseca,2018,779281,18992,41032
27161,Waseca,2019,785143,18938,41459
27161,Waseca,2020,890065,18955,46957
27161,Waseca,2021,1030650,18997,54253
27161,Waseca,2022,1127317,18884,59697
27161,Waseca,2023,1215673,18905,64304
27161,Waseca,2024,1276264,18684,68308
27163,Washington,1969,328382,77733,4224
27163,Washington,1970,351598,83824,4194
27163,Washington,1971,381120,86431,4410
27163,Washington,1972,421327,89198,4724
27163,Washington,1973,480999,93123,5165
27163,Washington,1974,536683,96759,5547
27163,Washington,1975,602694,99952,6030
27163,Washington,1976,675613,102661,6581
27163,Washington,1977,787520,105252,7482
27163,Washington,1978,935524,108238,8643
27163,Washington,1979,1089929,111221,9800
27163,Washington,1980,1248618,114207,10933
27163,Washington,1981,1426742,116489,12248
27163,Washington,1982,1575721,118856,13257
27163,Washington,1983,1723962,120247,14337
27163,Washington,1984,1979603,122543,16154
27163,Washington,1985,2176758,124760,17448
27163,Washington,1986,2358225,127522,18493
27163,Washington,1987,2569844,131170,19592
27163,Washington,1988,2811262,137085,20507
27163,Washington,1989,3004868,141537,21230
27163,Washington,1990,3267975,146940,22240
27163,Washington,1991,3481013,152340,22850
27163,Washington,1992,3880862,158392,24502
27163,Washington,1993,4172883,166677,25036
27163,Washington,1994,4568455,173796,26286
27163,Washington,1995,4912083,179062,27432
27163,Washington,1996,5265687,183824,28645
27163,Washington,1997,5664586,188208,30097
27163,Washington,1998,6239729,192341,32441
27163,Washington,1999,6701508,197391,33950
27163,Washington,2000,7385010,202686,36436
27163,Washington,2001,8033192,207206,38769
27163,Washington,2002,8223709,210181,39127
27163,Washington,2003,8640926,213909,40395
27163,Washington,2004,9324346,215937,43181
27163,Washington,2005,9563714,219972,43477
27163,Washington,2006,10174470,225091,45202
27163,Washington,2007,10858103,229756,47259
27163,Washington,2008,11345888,233306,48631
27163,Washington,2009,10997977,235684,46664
27163,Washington,2010,11465807,239001,47974
27163,Washington,2011,12444106,241768,51471
27163,Washington,2012,12910786,244333,52841
27163,Washington,2013,13423702,246887,54372
27163,Washington,2014,14360398,249736,57502
27163,Washington,2015,15173719,251910,60235
27163,Washington,2016,15650351,254356,61529
27163,Washington,2017,16587488,257690,64370
27163,Washington,2018,17330068,261215,66344
27163,Washington,2019,18261573,265058,68897
27163,Washington,2020,19104162,268400,71178
27163,Washington,2021,21060571,272904,77172
27163,Washington,2022,21876793,276530,79112
27163,Washington,2023,23237116,279398,83169
27163,Washington,2024,24482301,283960,86217
27165,Watonwan,1969,42661,12948,3295
27165,Watonwan,1970,48132,13312,3616
27165,Watonwan,1971,50083,13309,3763
27165,Watonwan,1972,56618,13472,4203
27165,Watonwan,1973,76240,13210,5771
27165,Watonwan,1974,78122,12686,6158
27165,Watonwan,1975,75668,12500,6053
27165,Watonwan,1976,70514,12423,5676
27165,Watonwan,1977,99431,12300,8084
27165,Watonwan,1978,108372,12106,8952
27165,Watonwan,1979,110088,12049,9137
27165,Watonwan,1980,121265,12351,9818
27165,Watonwan,1981,131679,12285,10719
27165,Watonwan,1982,135225,12361,10940
27165,Watonwan,1983,132069,12444,10613
27165,Watonwan,1984,157373,12366,12726
27165,Watonwan,1985,152511,12190,12511
27165,Watonwan,1986,154536,11864,13026
27165,Watonwan,1987,166637,11555,14421
27165,Watonwan,1988,163278,11577,14104
27165,Watonwan,1989,185233,11674,15867
27165,Watonwan,1990,188925,11712,16131
27165,Watonwan,1991,173136,11719,14774
27165,Watonwan,1992,193798,11723,16531
27165,Watonwan,1993,177724,11867,14976
27165,Watonwan,1994,213934,11769,18178
27165,Watonwan,1995,218690,11856,18446
27165,Watonwan,1996,258412,11978,21574
27165,Watonwan,1997,257208,12061,21326
27165,Watonwan,1998,260565,11986,21739
27165,Watonwan,1999,264796,11994,22077
27165,Watonwan,2000,278185,11826,23523
27165,Watonwan,2001,290613,11856,24512
27165,Watonwan,2002,288206,11807,24410
27165,Watonwan,2003,300497,11664,25763
27165,Watonwan,2004,336637,11504,29263
27165,Watonwan,2005,338144,11377,29722
27165,Watonwan,2006,332213,11323,29340
27165,Watonwan,2007,340574,11231,30324
27165,Watonwan,2008,371009,11120,33364
27165,Watonwan,2009,364953,11171,32670
27165,Watonwan,2010,388498,11206,34669
27165,Watonwan,2011,434119,11225,38674
27165,Watonwan,2012,451521,11216,40257
27165,Watonwan,2013,438871,11194,39206
27165,Watonwan,2014,422264,11171,37800
27165,Watonwan,2015,426869,11252,37937
27165,Watonwan,2016,434309,11286,38482
27165,Watonwan,2017,452865,11241,40287
27165,Watonwan,2018,473289,11338,41744
27165,Watonwan,2019,495824,11266,44011
27165,Watonwan,2020,558269,11238,49677
27165,Watonwan,2021,622465,11161,55771
27165,Watonwan,2022,645292,11245,57385
27165,Watonwan,2023,623887,11179,55809
27165,Watonwan,2024,634129,11204,56598
27167,Wilkin,1969,25495,9422,2706
27167,Wilkin,1970,32503,9387,3463
27167,Wilkin,1971,33237,9325,3564
27167,Wilkin,1972,36022,9128,3946
27167,Wilkin,1973,86074,9035,9527
27167,Wilkin,1974,73065,8768,8333
27167,Wilkin,1975,63388,8710,7278
27167,Wilkin,1976,53932,8623,6254
27167,Wilkin,1977,49924,8618,5793
27167,Wilkin,1978,71229,8340,8541
27167,Wilkin,1979,72363,8214,8810
27167,Wilkin,1980,77568,8441,9189
27167,Wilkin,1981,79003,8376,9432
27167,Wilkin,1982,78824,8227,9581
27167,Wilkin,1983,88231,8082,10917
27167,Wilkin,1984,108248,8077,13402
27167,Wilkin,1985,108248,7988,13551
27167,Wilkin,1986,108424,7766,13961
27167,Wilkin,1987,109712,7759,14140
27167,Wilkin,1988,97609,7601,12842
27167,Wilkin,1989,107679,7541,14279
27167,Wilkin,1990,117459,7516,15628
27167,Wilkin,1991,113386,7421,15279
27167,Wilkin,1992,136181,7369,18480
27167,Wilkin,1993,116095,7394,15701
27167,Wilkin,1994,125449,7342,17086
27167,Wilkin,1995,131494,7255,18125
27167,Wilkin,1996,172522,7273,23721
27167,Wilkin,1997,146251,7265,20131
27167,Wilkin,1998,147593,7234,20403
27167,Wilkin,1999,168923,7137,23669
27167,Wilkin,2000,169346,7116,23798
27167,Wilkin,2001,199191,6989,28501
27167,Wilkin,2002,207055,6982,29656
27167,Wilkin,2003,227046,6964,32603
27167,Wilkin,2004,215992,6860,31486
27167,Wilkin,2005,214939,6801,31604
27167,Wilkin,2006,234520,6709,34956
27167,Wilkin,2007,250197,6715,37259
27167,Wilkin,2008,291669,6622,44045
27167,Wilkin,2009,243291,6563,37070
27167,Wilkin,2010,291332,6599,44148
27167,Wilkin,2011,309445,6620,46744
27167,Wilkin,2012,364783,6671,54682
27167,Wilkin,2013,360443,6611,54522
27167,Wilkin,2014,307706,6616,46509
27167,Wilkin,2015,315993,6550,48243
27167,Wilkin,2016,312207,6552,47651
27167,Wilkin,2017,321401,6592,48756
27167,Wilkin,2018,326200,6539,49885
27167,Wilkin,2019,315635,6542,48247
27167,Wilkin,2020,378255,6480,58373
27167,Wilkin,2021,440162,6413,68636
27167,Wilkin,2022,479927,6363,75425
27167,Wilkin,2023,480825,6330,75960
27167,Wilkin,2024,459572,6268,73320
27169,Winona,1969,144798,42761,3386
27169,Winona,1970,156030,44528,3504
27169,Winona,1971,168290,45084,3733
27169,Winona,1972,183892,45929,4004
27169,Winona,1973,210848,46070,4577
27169,Winona,1974,225835,46051,4904
27169,Winona,1975,238981,45652,5235
27169,Winona,1976,261573,46282,5652
27169,Winona,1977,296311,46088,6429
27169,Winona,1978,324142,46490,6972
27169,Winona,1979,354243,46348,7643
27169,Winona,1980,390524,46357,8424
27169,Winona,1981,430360,46657,9224
27169,Winona,1982,469360,46691,10052
27169,Winona,1983,492598,46994,10482
27169,Winona,1984,558617,47079,11866
27169,Winona,1985,581865,47251,12314
27169,Winona,1986,612232,47002,13026
27169,Winona,1987,642616,47207,13613
27169,Winona,1988,660006,47483,13900
27169,Winona,1989,737935,47745,15456
27169,Winona,1990,789906,47868,16502
27169,Winona,1991,797545,48108,16578
27169,Winona,1992,849095,48339,17565
27169,Winona,1993,900173,48839,18431
27169,Winona,1994,949942,49121,19339
27169,Winona,1995,953638,49460,19281
27169,Winona,1996,1017748,49612,20514
27169,Winona,1997,1051146,49816,21101
27169,Winona,1998,1138464,49737,22890
27169,Winona,1999,1170873,49679,23569
27169,Winona,2000,1232736,50081,24615
27169,Winona,2001,1275290,50072,25469
27169,Winona,2002,1313597,49977,26284
27169,Winona,2003,1380276,50200,27496
27169,Winona,2004,1459372,50257,29038
27169,Winona,2005,1506058,50756,29673
27169,Winona,2006,1590017,50904,31236
27169,Winona,2007,1648232,51316,32119
27169,Winona,2008,1791708,51457,34820
27169,Winona,2009,1698627,51422,33033
27169,Winona,2010,1800315,51411,35018
27169,Winona,2011,1979862,51251,38631
27169,Winona,2012,2180349,51158,42620
27169,Winona,2013,2069990,51066,40536
27169,Winona,2014,2201748,50715,43414
27169,Winona,2015,2260274,50402,44845
27169,Winona,2016,2313556,50368,45933
27169,Winona,2017,2351454,50156,46883
27169,Winona,2018,2379461,50159,47438
27169,Winona,2019,2418239,49855,48505
27169,Winona,2020,2721222,49672,54784
27169,Winona,2021,2901215,49819,58235
27169,Winona,2022,2828515,49585,57044
27169,Winona,2023,2918148,49846,58543
27169,Winona,2024,3046737,49973,60968
27171,Wright,1969,129993,38901,3342
27171,Wright,1970,136684,39189,3488
27171,Wright,1971,147210,40479,3637
27171,Wright,1972,166485,42614,3907
27171,Wright,1973,200075,45439,4403
27171,Wright,1974,224651,46676,4813
27171,Wright,1975,249213,48885,5098
27171,Wright,1976,279804,50278,5565
27171,Wright,1977,340202,51825,6564
27171,Wright,1978,390782,54454,7176
27171,Wright,1979,457476,56534,8092
27171,Wright,1980,533341,58887,9057
27171,Wright,1981,587020,59575,9853
27171,Wright,1982,628772,60139,10455
27171,Wright,1983,666228,60497,11013
27171,Wright,1984,763966,61030,12518
27171,Wright,1985,830623,61697,13463
27171,Wright,1986,890579,62690,14206
27171,Wright,1987,946157,63964,14792
27171,Wright,1988,1001603,66570,15046
27171,Wright,1989,1093347,67686,16153
27171,Wright,1990,1160198,69098,16791
27171,Wright,1991,1213757,70769,17151
27171,Wright,1992,1334500,72429,18425
27171,Wright,1993,1405679,74332,18911
27171,Wright,1994,1536068,76277,20138
27171,Wright,1995,1636185,78438,20860
27171,Wright,1996,1785067,80924,22059
27171,Wright,1997,1927799,83106,23197
27171,Wright,1998,2103538,85091,24721
27171,Wright,1999,2274945,87891,25884
27171,Wright,2000,2511668,90786,27666
27171,Wright,2001,2753717,93922,29319
27171,Wright,2002,2927202,98434,29738
27171,Wright,2003,3146819,102856,30594
27171,Wright,2004,3409120,106998,31862
27171,Wright,2005,3611049,110674,32628
27171,Wright,2006,3862090,115192,33527
27171,Wright,2007,4254199,118635,35860
27171,Wright,2008,4596783,121553,37817
27171,Wright,2009,4476855,123320,36303
27171,Wright,2010,4652082,125130,37178
27171,Wright,2011,5027247,126424,39765
27171,Wright,2012,5255022,127608,41181
27171,Wright,2013,5390901,128720,41881
27171,Wright,2014,5704812,130479,43722
27171,Wright,2015,5958992,131811,45209
27171,Wright,2016,6182720,133323,46374
27171,Wright,2017,6476238,135360,47845
27171,Wright,2018,6885962,137700,50007
27171,Wright,2019,7262145,139919,51902
27171,Wright,2020,7851080,141875,55338
27171,Wright,2021,8836311,145209,60852
27171,Wright,2022,9187915,148218,61989
27171,Wright,2023,9759556,151452,64440
27171,Wright,2024,10291888,154593,66574
27173,Yellow Medicine,1969,43670,14415,3029
27173,Yellow Medicine,1970,46916,14492,3237
27173,Yellow Medicine,1971,50086,14383,3482
27173,Yellow Medicine,1972,55258,14249,3878
27173,Yellow Medicine,1973,81986,14046,5837
27173,Yellow Medicine,1974,81305,13993,5810
27173,Yellow Medicine,1975,75220,14170,5308
27173,Yellow Medicine,1976,76337,14163,5390
27173,Yellow Medicine,1977,95645,14036,6814
27173,Yellow Medicine,1978,105160,13838,7599
27173,Yellow Medicine,1979,113145,13531,8362
27173,Yellow Medicine,1980,124172,13623,9115
27173,Yellow Medicine,1981,129387,13471,9605
27173,Yellow Medicine,1982,123310,13342,9242
27173,Yellow Medicine,1983,117369,13137,8934
27173,Yellow Medicine,1984,141100,13081,10787
27173,Yellow Medicine,1985,156497,12832,12196
27173,Yellow Medicine,1986,158695,12468,12728
27173,Yellow Medicine,1987,169766,12222,13890
27173,Yellow Medicine,1988,147536,12063,12230
27173,Yellow Medicine,1989,181128,11875,15253
27173,Yellow Medicine,1990,187108,11672,16031
27173,Yellow Medicine,1991,180484,11609,15547
27173,Yellow Medicine,1992,185038,11597,15956
27173,Yellow Medicine,1993,166139,11611,14309
27173,Yellow Medicine,1994,210399,11602,18135
27173,Yellow Medicine,1995,201055,11546,17413
27173,Yellow Medicine,1996,240745,11483,20965
27173,Yellow Medicine,1997,225895,11496,19650
27173,Yellow Medicine,1998,239031,11303,21148
27173,Yellow Medicine,1999,248809,11192,22231
27173,Yellow Medicine,2000,265683,11208,23705
27173,Yellow Medicine,2001,269126,11136,24167
27173,Yellow Medicine,2002,269737,11002,24517
